Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W8;Carbonate;01.03.2021;4.352917313;25.60364589;29.95656321;0.0;;;79.5687151;;Telemetry;;0.854692366;1.0;;1.0;;82.5687151;;111.6167911885614;73.41068498086221;111.6167911885614;0.7840778918204242;0.7840778918204242;3.0;1.0;29.95656321;0.0
Oilfield;W8;Carbonate;01.04.2021;5.403145658;32.17713786;37.58028352;0.0;;;68.98768062;;Telemetry;;0.856223925;1.0;;1.0;;71.98768062;;112.28808792834457;64.35881468643694;112.28808792834457;0.7840778918204242;0.7840778918204242;3.0;1.0;37.58028352;0.0
Oilfield;W8;Carbonate;01.05.2021;4.842748763;29.85251052;34.69525928;0.0;;;75.42804843;;Telemetry;;0.860420448;1.0;;1.0;;78.42804843;;114.42030948166973;70.17054853069244;114.42030948166973;0.7840778918204242;0.7840778918204242;3.0;1.0;34.69525928;0.0
Oilfield;W8;Carbonate;01.06.2021;1.7521;11.80743333;13.55953333;0.0;;;80.23985301;;Telemetry;;0.870784639;1.0;;1.0;;83.23985301;;118.59219945143415;101.29859447742028;118.59219945143415;0.7840778918204242;0.7840778918204242;3.0;1.0;13.55953333;0.0
Oilfield;W8;Carbonate;01.07.2021;6.327935484;37.84854839;44.17648387;0.0;;;80.85795;;Telemetry;;0.856757828;1.0;;1.0;;83.85795;;111.54933419662595;55.20737591562693;111.54933419662595;0.7840778918204242;0.7840778918204242;3.0;1.0;44.17648387;0.0
Oilfield;W8;Carbonate;01.08.2021;7.375903226;40.22396774;47.59987097;0.0;;;66.77464;;Telemetry;;0.84504363;1.0;;1.0;;69.77464;;105.10871789672966;44.400628220223766;105.10871789672966;0.7840778918204242;0.7840778918204242;3.0;1.0;47.59987097;0.0
Oilfield;W8;Carbonate;01.09.2021;9.099533333;40.5451;49.64463333;0.0;;;60.647925;;Telemetry;;0.816706606;1.0;;1.0;;63.647925;;99.77872359393548;36.46277775756185;99.77872359393548;0.7840778918204242;0.7840778918204242;3.0;1.0;49.64463333;0.0
Oilfield;W8;Carbonate;01.10.2021;8.66783871;38.05196774;46.71980645;0.0;;;62.47245;;Telemetry;;0.814471862;1.0;;1.0;;65.47245;;101.87034697583206;42.28467706039955;101.87034697583206;0.7840778918204242;0.7840778918204242;3.0;1.0;46.71980645;0.0
Oilfield;W8;Carbonate;01.11.2021;8.8865;40.30513333;49.19163333;0.0;;;62.3628;;Telemetry;;0.819349361;1.0;;1.0;;65.3628;;102.66122812274506;39.92303100843812;102.66122812274506;0.7840778918204242;0.7840778918204242;3.0;1.0;49.19163333;0.0
Oilfield;W8;Carbonate;01.12.2021;6.517935484;37.92132258;44.43925806;0.0;;;63.0496;;Telemetry;;0.853329336;1.0;;1.0;;66.0496;;107.3434829861752;50.6663868410159;107.3434829861752;0.7840778918204242;0.7840778918204242;3.0;1.0;44.43925806;0.0
Oilfield;W9;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;166.2;166.2;166.2;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;165.67157265013324;165.67157265013324;165.67157265013324;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;164.14784747091048;164.14784747091048;164.14784747091048;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;162.75278220700216;162.75278220700216;162.75278220700216;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;161.4911006955436;161.4911006955436;161.4911006955436;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;160.47434437220113;160.47434437220113;160.47434437220113;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;159.55023838451672;159.55023838451672;159.55023838451672;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;157.7707359745934;157.7707359745934;157.7707359745934;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;155.11947141371627;155.11947141371627;155.11947141371627;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;152.3070470002597;152.3070470002597;152.3070470002597;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;150.07913279889524;150.07913279889524;150.07913279889524;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;148.3067335416688;148.3067335416688;148.3067335416688;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;146.92122686868652;146.92122686868652;146.92122686868652;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;145.74896119956304;145.74896119956304;145.74896119956304;0.6771209308229424;0.6771209308229424;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.02.2018;19.89285714;8.285714286;28.17857143;0.0;;;108.3583333;;Telemetry;;0.294043093;1.0;;1.0;;111.3583333;;139.6318617384724;98.01659015655123;139.6318617384724;0.6771209308229424;0.6771209308229424;3.0;1.0;28.17857143;0.0
Oilfield;W9;Carbonate;01.03.2018;30.96774194;8.967741935;39.93548387;0.0;;;95.725;;Telemetry;;0.224555735;1.0;;1.0;;98.725;;134.40217869433977;75.42381596456238;134.40217869433977;0.6771209308229424;0.6771209308229424;3.0;1.0;39.93548387;0.0
Oilfield;W9;Carbonate;01.04.2018;24.7;9.4;34.1;0.0;;;89.08333333;;Telemetry;;0.275659824;1.0;;1.0;;92.08333333;;131.98938644806614;81.6291059608622;131.98938644806614;0.6771209308229424;0.6771209308229424;3.0;1.0;34.1;0.0
Oilfield;W9;Carbonate;01.05.2018;20.38709677;10.12903226;30.51612903;0.0;;;87.922;;Telemetry;;0.33192389;1.0;;1.0;;90.922;;131.17158503900467;86.1041123898989;131.17158503900467;0.6771209308229424;0.6771209308229424;3.0;1.0;30.51612903;0.0
Oilfield;W9;Carbonate;01.06.2018;17.83333333;11.26666667;29.1;0.0;;;87.8375;;Telemetry;;0.387170676;1.0;;1.0;;90.8375;;130.59924942914736;87.62317429197333;130.59924942914736;0.6771209308229424;0.6771209308229424;3.0;1.0;29.1;0.0
Oilfield;W9;Carbonate;01.07.2018;16.5483871;9.225806452;25.77419355;0.0;;;89.542;;Telemetry;;0.357947434;1.0;;1.0;;92.542;;130.47469711768494;92.4103095367617;130.47469711768494;0.6771209308229424;0.6771209308229424;3.0;1.0;25.77419355;0.0
Oilfield;W9;Carbonate;01.08.2018;12.0;13.41935484;25.41935484;0.0;;;89.05;;Telemetry;;0.527918782;1.0;;1.0;;92.05;;130.21443519695737;92.67408799619005;130.21443519695737;0.6771209308229424;0.6771209308229424;3.0;1.0;25.41935484;0.0
Oilfield;W9;Carbonate;01.09.2018;12.6;12.83333333;25.43333333;0.0;;;92.4525;;Telemetry;;0.504587156;1.0;;1.0;;95.4525;;129.94102602854613;92.38003481965016;129.94102602854613;0.6771209308229424;0.6771209308229424;3.0;1.0;25.43333333;0.0
Oilfield;W9;Carbonate;01.10.2018;12.03225806;16.83870968;28.87096774;0.0;;;93.2675;;Telemetry;;0.583240223;1.0;;1.0;;96.2675;;128.56382706412555;85.92599617487579;128.56382706412555;0.6771209308229424;0.6771209308229424;3.0;1.0;28.87096774;0.0
Oilfield;W9;Carbonate;01.11.2018;9.3;18.1;27.4;0.0;;;93.67666667;;Telemetry;;0.660583942;1.0;;1.0;;96.67666667;;127.47967415187104;87.01422883370716;127.47967415187104;0.6771209308229424;0.6771209308229424;3.0;1.0;27.4;0.0
Oilfield;W9;Carbonate;01.12.2018;9.290322581;16.19354839;25.48387097;0.0;;;96.65666667;;Telemetry;;0.635443038;1.0;;1.0;;99.65666667;;126.82215825129647;89.18653098006732;126.82215825129647;0.6771209308229424;0.6771209308229424;3.0;1.0;25.48387097;0.0
Oilfield;W9;Carbonate;01.01.2019;8.805419355;15.52016129;24.32558065;0.0;;;96.09;;Telemetry;;0.638018122;1.0;;1.0;;99.09;;126.2848757477356;90.35985919207282;126.2848757477356;0.6771209308229424;0.6771209308229424;3.0;1.0;24.32558065;0.0
Oilfield;W9;Carbonate;01.02.2019;7.780071429;13.5475;21.32757143;0.0;;;95.91666667;;Telemetry;;0.635210626;1.0;;1.0;;98.91666667;;126.40870907886618;94.911275667556;126.40870907886618;0.6771209308229424;0.6771209308229424;3.0;1.0;21.32757143;0.0
Oilfield;W9;Carbonate;01.03.2019;7.519096774;15.90674194;23.42583871;0.0;;;96.576;;Telemetry;;0.679025504;1.0;;1.0;;99.576;;125.8693263143499;91.27308560808598;125.8693263143499;0.6771209308229424;0.6771209308229424;3.0;1.0;23.42583871;0.0
Oilfield;W9;Carbonate;01.04.2019;6.843066667;14.89303333;21.7361;0.0;;;97.015;;Telemetry;;0.685175047;1.0;;1.0;;100.015;;123.64952783741096;91.54876265565396;123.64952783741096;0.6771209308229424;0.6771209308229424;3.0;1.0;21.7361;0.0
Oilfield;W9;Carbonate;01.05.2019;5.949741935;13.55896774;19.50870968;0.0;;;96.565;;Telemetry;;0.695021248;1.0;;1.0;;99.565;;121.21595255304801;92.40468887480078;121.21595255304801;0.6771209308229424;0.6771209308229424;3.0;1.0;19.50870968;0.0
Oilfield;W9;Carbonate;01.06.2019;5.731666667;10.97653333;16.7082;0.0;;;96.8575;;Telemetry;;0.656954868;1.0;;1.0;;99.8575;;118.93704618890553;94.2616902230316;118.93704618890553;0.6771209308229424;0.6771209308229424;3.0;1.0;16.7082;0.0
Oilfield;W9;Carbonate;01.07.2019;4.347096774;9.972612903;14.31970968;0.0;;;96.435;;Telemetry;;0.696425635;1.0;;1.0;;99.435;;117.60411715146789;96.45618178548169;117.60411715146789;0.6771209308229424;0.6771209308229424;3.0;1.0;14.31970968;0.0
Oilfield;W9;Carbonate;01.08.2019;3.332870968;9.999612903;13.33248387;0.0;;;97.265;;Telemetry;;0.750018751;1.0;;1.0;;100.265;;116.28653501156998;96.5965752671617;116.28653501156998;0.6771209308229424;0.6771209308229424;3.0;1.0;13.33248387;0.0
Oilfield;W9;Carbonate;01.09.2019;2.635366667;9.828766667;12.46413333;0.0;;;96.22;;Telemetry;;0.788563986;1.0;;1.0;;99.22;;112.6116329577045;94.2040889539301;112.6116329577045;0.6771209308229424;0.6771209308229424;3.0;1.0;12.46413333;0.0
Oilfield;W9;Carbonate;01.10.2019;2.159935484;6.658903226;8.81883871;0.0;;;98.145;;Telemetry;;0.755077108;1.0;;1.0;;101.145;;109.42504249187662;96.40101929519007;109.42504249187662;0.6771209308229424;0.6771209308229424;3.0;1.0;8.81883871;0.0
Oilfield;W9;Carbonate;01.11.2019;3.0275;8.692066667;11.71956667;0.0;;;100.09;;Telemetry;;0.741671336;1.0;;1.0;;103.09;;107.11837482135496;89.81043744042573;107.11837482135496;0.6771209308229424;0.6771209308229424;3.0;1.0;11.71956667;0.0
Oilfield;W9;Carbonate;01.12.2019;2.394193548;6.703741935;9.097935484;0.0;;;99.175;;Telemetry;;0.736842105;1.0;;1.0;;102.175;;104.48517816208579;91.04897338704984;104.48517816208579;0.6771209308229424;0.6771209308229424;3.0;1.0;9.097935484;0.0
Oilfield;W9;Carbonate;01.01.2020;2.469677419;7.106580645;9.576258065;0.0;;;98.655;;Telemetry;;0.742104128;1.0;;1.0;;101.655;;101.4638871953323;87.3212759879643;101.4638871953323;0.6771209308229424;0.6771209308229424;3.0;1.0;9.576258065;0.0
Oilfield;W9;Carbonate;01.02.2020;1.917206897;9.176310345;11.09351724;0.0;;;99.58;;Telemetry;;0.827177724;1.0;;1.0;;102.58;;102.4941378838032;86.11077601295182;102.4941378838032;0.6771209308229424;0.6771209308229424;3.0;1.0;11.09351724;0.0
Oilfield;W9;Carbonate;01.03.2020;4.30983871;13.30345161;17.61329032;0.0;;;74.98;;Telemetry;;0.755307576;1.0;;1.0;;77.98;;100.65219964084483;74.64016911833005;100.65219964084483;0.6771209308229424;0.6771209308229424;3.0;1.0;17.61329032;0.0
Oilfield;W9;Carbonate;01.04.2020;4.359133333;10.49726667;14.8564;0.0;;;68.57333333;;Telemetry;;0.706582124;1.0;;1.0;;71.57333333;;99.39394474663476;77.45340307419791;99.39394474663476;0.6771209308229424;0.6771209308229424;3.0;1.0;14.8564;0.0
Oilfield;W9;Carbonate;01.05.2020;3.806;11.12203226;14.92803226;0.0;;;72.075;;Telemetry;;0.745043423;1.0;;1.0;;75.075;;101.45782305258444;79.41149191664225;101.45782305258444;0.6771209308229424;0.6771209308229424;3.0;1.0;14.92803226;0.0
Oilfield;W9;Carbonate;01.06.2020;3.452266667;9.488033333;12.9403;0.0;;;72.13;;Telemetry;;0.733215871;1.0;;1.0;;75.13;;104.15600078324142;85.04523428504302;104.15600078324142;0.6771209308229424;0.6771209308229424;3.0;1.0;12.9403;0.0
Oilfield;W9;Carbonate;01.07.2020;3.199870968;8.291612903;11.49148387;0.0;;;69.445;;Telemetry;;0.721544145;1.0;;1.0;;72.445;;107.81236567079868;90.8412703362714;107.81236567079868;0.6771209308229424;0.6771209308229424;3.0;1.0;11.49148387;0.0
Oilfield;W9;Carbonate;01.08.2020;3.111387097;8.188548387;11.29993548;0.0;;;70.325;;Telemetry;;0.724654437;1.0;;1.0;;73.325;;108.86521248182726;92.17700367654551;108.86521248182726;0.6771209308229424;0.6771209308229424;3.0;1.0;11.29993548;0.0
Oilfield;W9;Carbonate;01.09.2020;1.333771046;3.854532394;5.188303441;0.0;;;70.34;;Telemetry;;0.742927325;1.0;;1.0;;73.34;;109.74351611145899;102.08121650613684;109.74351611145899;0.6771209308229424;0.6771209308229424;3.0;1.0;5.188303441;0.0
Oilfield;W9;Carbonate;01.10.2020;1.122687203;3.990988738;5.113675941;0.0;;;71.745;;Telemetry;;0.780453979;1.0;;1.0;;74.745;;110.38675816093865;102.83467151256838;110.38675816093865;0.6771209308229424;0.6771209308229424;3.0;1.0;5.113675941;0.0
Oilfield;W9;Carbonate;01.11.2020;0.505140176;1.650459673;2.155599849;0.0;;;71.975;;Telemetry;;0.765661435;1.0;;1.0;;74.975;;111.45570773955271;108.27222935205081;111.45570773955271;0.6771209308229424;0.6771209308229424;3.0;1.0;2.155599849;0.0
Oilfield;W9;Carbonate;01.12.2020;0.46681536;1.505808731;1.972624091;0.0;;;80.50666667;;Telemetry;;0.763353108;1.0;;1.0;;83.50666667;;115.15933565305552;112.2460833797835;115.15933565305552;0.6771209308229424;0.6771209308229424;3.0;1.0;1.972624091;0.0
Oilfield;W9;Carbonate;01.01.2021;0.684394732;1.472996361;2.157391093;0.0;;;79.29;;Telemetry;;0.682767425;1.0;;1.0;;82.29;;119.68415804373578;116.49803427352829;119.68415804373578;0.6771209308229424;0.6771209308229424;3.0;1.0;2.157391093;0.0
Oilfield;W9;Carbonate;01.02.2021;0.678758134;2.224889043;2.903647177;0.0;;;;;;;0.766239459;1.0;;;;;;121.35077990480657;117.06255450100605;121.35077990480657;0.6771209308229424;0.6771209308229424;3.0;1.0;2.903647177;0.0
Oilfield;W9;Carbonate;01.03.2021;0.663997743;2.117320418;2.781318161;0.0;;;87.82;;Telemetry;;0.761265089;1.0;;1.0;;90.82;;123.08740515363823;118.97984026471993;123.08740515363823;0.6771209308229424;0.6771209308229424;3.0;1.0;2.781318161;0.0
Oilfield;W9;Carbonate;01.04.2021;1.171222451;3.781293448;4.9525159;0.0;;;80.81571429;;Telemetry;;0.763509603;1.0;;1.0;;83.81571429;;124.46518944105972;117.15111056008209;124.46518944105972;0.6771209308229424;0.6771209308229424;3.0;1.0;4.9525159;0.0
Oilfield;W9;Carbonate;01.05.2021;1.056766164;3.531545684;4.588311848;0.0;;;75.89333333;;Telemetry;;0.769683012;1.0;;1.0;;78.89333333;;126.11434445115549;119.33813707203404;126.11434445115549;0.6771209308229424;0.6771209308229424;3.0;1.0;4.588311848;0.0
Oilfield;W9;Carbonate;01.06.2021;0.763691127;2.838648097;3.602339224;0.0;;;76.94;;Telemetry;;0.788001329;1.0;;1.0;;79.94;;127.1073604819547;121.78727796785803;127.1073604819547;0.6771209308229424;0.6771209308229424;3.0;1.0;3.602339224;0.0
Oilfield;W9;Carbonate;01.07.2021;5.03;14.92948387;19.95948387;0.0;;;;;;;0.747989475;1.0;;;;;;122.31010066947425;92.83311515413634;122.31010066947425;0.6771209308229424;0.6771209308229424;3.0;1.0;19.95948387;0.0
Oilfield;W9;Carbonate;01.08.2021;5.554548387;16.7496129;22.30416129;0.0;;;71.1586;;Telemetry;;0.750963584;1.0;;1.0;;74.1586;;117.21068836341813;84.27098693830855;117.21068836341813;0.6771209308229424;0.6771209308229424;3.0;1.0;22.30416129;0.0
Oilfield;W9;Carbonate;01.09.2021;5.401666667;17.29806667;22.69973333;0.0;;;74.1438;;Telemetry;;0.762038321;1.0;;1.0;;77.1438;;112.8504346148628;79.32653615493518;112.8504346148628;0.6771209308229424;0.6771209308229424;3.0;1.0;22.69973333;0.0
Oilfield;W9;Carbonate;01.10.2021;4.592096774;15.41322581;20.00532258;0.0;;;73.5573;;Telemetry;;0.77045625;1.0;;1.0;;76.5573;;113.85897930305497;84.31429729819295;113.85897930305497;0.6771209308229424;0.6771209308229424;3.0;1.0;20.00532258;0.0
Oilfield;W9;Carbonate;01.11.2021;4.9471;16.68093333;21.62803333;0.0;;;78.5604;;Telemetry;;0.771264455;1.0;;1.0;;81.5604;;114.58732931761726;82.64616143241504;114.58732931761726;0.6771209308229424;0.6771209308229424;3.0;1.0;21.62803333;0.0
Oilfield;W9;Carbonate;01.12.2021;5.156870968;15.83116129;20.98803226;0.0;;;82.5282;;Telemetry;;0.75429469;1.0;;1.0;;85.5282;;117.68082021441192;86.68483219423348;117.68082021441192;0.6771209308229424;0.6771209308229424;3.0;1.0;20.98803226;0.0
