Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W8;Carbonate;01.05.2021;4.842748763;29.85251052;34.69525928;0.0;;;75.42804843;;Telemetry;;0.860420448;1.0;;1.0;;78.42804843;;105.20430656137708;68.5283143606776;105.20430656137708;0.9459937468123438;0.9459937468123438;3.0;1.0;34.69525928;0.0
Oilfield;W8;Carbonate;01.06.2021;1.7521;11.80743333;13.55953333;0.0;;;80.23985301;;Telemetry;;0.870784639;1.0;;1.0;;83.23985301;;112.17420530632951;97.84056581273802;112.17420530632951;0.9459937468123438;0.9459937468123438;3.0;1.0;13.55953333;0.0
Oilfield;W8;Carbonate;01.07.2021;6.327935484;37.84854839;44.17648387;0.0;;;80.85795;;Telemetry;;0.856757828;1.0;;1.0;;83.85795;;106.24759836964279;59.54910377720098;106.24759836964279;0.9459937468123438;0.9459937468123438;3.0;1.0;44.17648387;0.0
Oilfield;W8;Carbonate;01.08.2021;7.375903226;40.22396774;47.59987097;0.0;;;66.77464;;Telemetry;;0.84504363;1.0;;1.0;;69.77464;;100.40875298448205;50.091432039820084;100.40875298448205;0.9459937468123438;0.9459937468123438;3.0;1.0;47.59987097;0.0
Oilfield;W8;Carbonate;01.09.2021;9.099533333;40.5451;49.64463333;0.0;;;60.647925;;Telemetry;;0.816706606;1.0;;1.0;;63.647925;;95.54031197607917;43.061494333484355;95.54031197607917;0.9459937468123438;0.9459937468123438;3.0;1.0;49.64463333;0.0
Oilfield;W8;Carbonate;01.10.2021;8.66783871;38.05196774;46.71980645;0.0;;;62.47245;;Telemetry;;0.814471862;1.0;;1.0;;65.47245;;98.49761265390256;49.110598619794175;98.49761265390256;0.9459937468123438;0.9459937468123438;3.0;1.0;46.71980645;0.0
Oilfield;W8;Carbonate;01.11.2021;8.8865;40.30513333;49.19163333;0.0;;;62.3628;;Telemetry;;0.819349361;1.0;;1.0;;65.3628;;97.9739464134776;45.97399028717341;97.9739464134776;0.9459937468123438;0.9459937468123438;3.0;1.0;49.19163333;0.0
Oilfield;W8;Carbonate;01.12.2021;6.517935484;37.92132258;44.43925806;0.0;;;63.0496;;Telemetry;;0.853329336;1.0;;1.0;;66.0496;;102.28639336898905;55.31012295521074;102.28639336898905;0.9459937468123438;0.9459937468123438;3.0;1.0;44.43925806;0.0
Oilfield;W9;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;166.2;166.2;166.2;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;165.99022162014333;165.99022162014333;165.99022162014333;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;165.3271299089266;165.3271299089266;165.3271299089266;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;164.59399290430932;164.59399290430932;164.59399290430932;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;163.78002446878085;163.78002446878085;163.78002446878085;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;163.023515331252;163.023515331252;163.023515331252;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;162.27741205955078;162.27741205955078;162.27741205955078;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;160.25319816455348;160.25319816455348;160.25319816455348;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;156.36609063492043;156.36609063492043;156.36609063492043;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;152.62271764338703;152.62271764338703;152.62271764338703;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;149.72594372196227;149.72594372196227;149.72594372196227;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;147.39235385359518;147.39235385359518;147.39235385359518;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;145.55828981013423;145.55828981013423;145.55828981013423;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;144.0885719853086;144.0885719853086;144.0885719853086;0.7755539574399483;0.7755539574399483;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.02.2018;19.89285714;8.285714286;28.17857143;0.0;;;108.3583333;;Telemetry;;0.294043093;1.0;;1.0;;111.3583333;;136.75730222138003;100.42382579503881;136.75730222138003;0.7755539574399483;0.7755539574399483;3.0;1.0;28.17857143;0.0
Oilfield;W9;Carbonate;01.03.2018;30.96774194;8.967741935;39.93548387;0.0;;;95.725;;Telemetry;;0.224555735;1.0;;1.0;;98.725;;129.9803579876207;78.48750763608054;129.9803579876207;0.7755539574399483;0.7755539574399483;3.0;1.0;39.93548387;0.0
Oilfield;W9;Carbonate;01.04.2018;24.7;9.4;34.1;0.0;;;89.08333333;;Telemetry;;0.275659824;1.0;;1.0;;92.08333333;;126.27816708577802;82.30959510844994;126.27816708577802;0.7755539574399483;0.7755539574399483;3.0;1.0;34.1;0.0
Oilfield;W9;Carbonate;01.05.2018;20.38709677;10.12903226;30.51612903;0.0;;;87.922;;Telemetry;;0.33192389;1.0;;1.0;;90.922;;124.69523416071392;85.34770877288443;124.69523416071392;0.7755539574399483;0.7755539574399483;3.0;1.0;30.51612903;0.0
Oilfield;W9;Carbonate;01.06.2018;17.83333333;11.26666667;29.1;0.0;;;87.8375;;Telemetry;;0.387170676;1.0;;1.0;;90.8375;;123.7041547066511;86.1825874180808;123.7041547066511;0.7755539574399483;0.7755539574399483;3.0;1.0;29.1;0.0
Oilfield;W9;Carbonate;01.07.2018;16.5483871;9.225806452;25.77419355;0.0;;;89.542;;Telemetry;;0.357947434;1.0;;1.0;;92.542;;123.4507903087665;90.21752097560639;123.4507903087665;0.7755539574399483;0.7755539574399483;3.0;1.0;25.77419355;0.0
Oilfield;W9;Carbonate;01.08.2018;12.0;13.41935484;25.41935484;0.0;;;89.05;;Telemetry;;0.527918782;1.0;;1.0;;92.05;;123.14378906727751;90.36804909954193;123.14378906727751;0.7755539574399483;0.7755539574399483;3.0;1.0;25.41935484;0.0
Oilfield;W9;Carbonate;01.09.2018;12.6;12.83333333;25.43333333;0.0;;;92.4525;;Telemetry;;0.504587156;1.0;;1.0;;95.4525;;122.82374629580106;90.02998244995115;122.82374629580106;0.7755539574399483;0.7755539574399483;3.0;1.0;25.43333333;0.0
Oilfield;W9;Carbonate;01.10.2018;12.03225806;16.83870968;28.87096774;0.0;;;93.2675;;Telemetry;;0.583240223;1.0;;1.0;;96.2675;;121.38575114768157;84.15949826993064;121.38575114768157;0.7755539574399483;0.7755539574399483;3.0;1.0;28.87096774;0.0
Oilfield;W9;Carbonate;01.11.2018;9.3;18.1;27.4;0.0;;;93.67666667;;Telemetry;;0.660583942;1.0;;1.0;;96.67666667;;120.46710265287444;85.1375169584818;120.46710265287444;0.7755539574399483;0.7755539574399483;3.0;1.0;27.4;0.0
Oilfield;W9;Carbonate;01.12.2018;9.290322581;16.19354839;25.48387097;0.0;;;96.65666667;;Telemetry;;0.635443038;1.0;;1.0;;99.65666667;;120.02698568373019;87.16805855747252;120.02698568373019;0.7755539574399483;0.7755539574399483;3.0;1.0;25.48387097;0.0
Oilfield;W9;Carbonate;01.01.2019;8.805419355;15.52016129;24.32558065;0.0;;;96.09;;Telemetry;;0.638018122;1.0;;1.0;;99.09;;119.67962845755234;88.31420195609122;119.67962845755234;0.7755539574399483;0.7755539574399483;3.0;1.0;24.32558065;0.0
Oilfield;W9;Carbonate;01.02.2019;7.780071429;13.5475;21.32757143;0.0;;;95.91666667;;Telemetry;;0.635210626;1.0;;1.0;;98.91666667;;120.10080441423761;92.60101381243231;120.10080441423761;0.7755539574399483;0.7755539574399483;3.0;1.0;21.32757143;0.0
Oilfield;W9;Carbonate;01.03.2019;7.519096774;15.90674194;23.42583871;0.0;;;96.576;;Telemetry;;0.679025504;1.0;;1.0;;99.576;;119.69343329865097;89.48813489836026;119.69343329865097;0.7755539574399483;0.7755539574399483;3.0;1.0;23.42583871;0.0
Oilfield;W9;Carbonate;01.04.2019;6.843066667;14.89303333;21.7361;0.0;;;97.015;;Telemetry;;0.685175047;1.0;;1.0;;100.015;;117.17996822004552;89.15342049698391;117.17996822004552;0.7755539574399483;0.7755539574399483;3.0;1.0;21.7361;0.0
Oilfield;W9;Carbonate;01.05.2019;5.949741935;13.55896774;19.50870968;0.0;;;96.565;;Telemetry;;0.695021248;1.0;;1.0;;99.565;;114.03540962119264;88.88086106547777;114.03540962119264;0.7755539574399483;0.7755539574399483;3.0;1.0;19.50870968;0.0
Oilfield;W9;Carbonate;01.06.2019;5.731666667;10.97653333;16.7082;0.0;;;96.8575;;Telemetry;;0.656954868;1.0;;1.0;;99.8575;;111.91505085085805;90.3714821027175;111.91505085085805;0.7755539574399483;0.7755539574399483;3.0;1.0;16.7082;0.0
Oilfield;W9;Carbonate;01.07.2019;4.347096774;9.972612903;14.31970968;0.0;;;96.435;;Telemetry;;0.696425635;1.0;;1.0;;99.435;;111.03128970706085;92.56744261733881;111.03128970706085;0.7755539574399483;0.7755539574399483;3.0;1.0;14.31970968;0.0
Oilfield;W9;Carbonate;01.08.2019;3.332870968;9.999612903;13.33248387;0.0;;;97.265;;Telemetry;;0.750018751;1.0;;1.0;;100.265;;110.29003813576072;93.09912093122523;110.29003813576072;0.7755539574399483;0.7755539574399483;3.0;1.0;13.33248387;0.0
Oilfield;W9;Carbonate;01.09.2019;2.635366667;9.828766667;12.46413333;0.0;;;96.22;;Telemetry;;0.788563986;1.0;;1.0;;99.22;;108.0645072879425;91.99324208398008;108.0645072879425;0.7755539574399483;0.7755539574399483;3.0;1.0;12.46413333;0.0
Oilfield;W9;Carbonate;01.10.2019;2.159935484;6.658903226;8.81883871;0.0;;;98.145;;Telemetry;;0.755077108;1.0;;1.0;;101.145;;106.7586019137617;95.38758301120797;106.7586019137617;0.7755539574399483;0.7755539574399483;3.0;1.0;8.81883871;0.0
Oilfield;W9;Carbonate;01.11.2019;3.0275;8.692066667;11.71956667;0.0;;;100.09;;Telemetry;;0.741671336;1.0;;1.0;;103.09;;106.01090696862154;90.89968671428166;106.01090696862154;0.7755539574399483;0.7755539574399483;3.0;1.0;11.71956667;0.0
Oilfield;W9;Carbonate;01.12.2019;2.394193548;6.703741935;9.097935484;0.0;;;99.175;;Telemetry;;0.736842105;1.0;;1.0;;102.175;;104.08600666569983;92.35512012102707;104.08600666569983;0.7755539574399483;0.7755539574399483;3.0;1.0;9.097935484;0.0
Oilfield;W9;Carbonate;01.01.2020;2.469677419;7.106580645;9.576258065;0.0;;;98.655;;Telemetry;;0.742104128;1.0;;1.0;;101.655;;101.5286627409919;89.18102661183;101.5286627409919;0.7755539574399483;0.7755539574399483;3.0;1.0;9.576258065;0.0
Oilfield;W9;Carbonate;01.02.2020;1.917206897;9.176310345;11.09351724;0.0;;;99.58;;Telemetry;;0.827177724;1.0;;1.0;;102.58;;102.3391644930801;88.03517296086105;102.3391644930801;0.7755539574399483;0.7755539574399483;3.0;1.0;11.09351724;0.0
Oilfield;W9;Carbonate;01.03.2020;4.30983871;13.30345161;17.61329032;0.0;;;74.98;;Telemetry;;0.755307576;1.0;;1.0;;77.98;;99.67574116561708;76.96514811011866;99.67574116561708;0.7755539574399483;0.7755539574399483;3.0;1.0;17.61329032;0.0
Oilfield;W9;Carbonate;01.04.2020;4.359133333;10.49726667;14.8564;0.0;;;68.57333333;;Telemetry;;0.706582124;1.0;;1.0;;71.57333333;;98.01000889636221;78.85415280474999;98.01000889636221;0.7755539574399483;0.7755539574399483;3.0;1.0;14.8564;0.0
Oilfield;W9;Carbonate;01.05.2020;3.806;11.12203226;14.92803226;0.0;;;72.075;;Telemetry;;0.745043423;1.0;;1.0;;75.075;;100.4755685279976;81.22734973316811;100.4755685279976;0.7755539574399483;0.7755539574399483;3.0;1.0;14.92803226;0.0
Oilfield;W9;Carbonate;01.06.2020;3.452266667;9.488033333;12.9403;0.0;;;72.13;;Telemetry;;0.733215871;1.0;;1.0;;75.13;;103.92219977879924;87.23696482401277;103.92219977879924;0.7755539574399483;0.7755539574399483;3.0;1.0;12.9403;0.0
Oilfield;W9;Carbonate;01.07.2020;3.199870968;8.291612903;11.49148387;0.0;;;69.445;;Telemetry;;0.721544145;1.0;;1.0;;72.445;;108.59195111299474;93.77482103485985;108.59195111299474;0.7755539574399483;0.7755539574399483;3.0;1.0;11.49148387;0.0
Oilfield;W9;Carbonate;01.08.2020;3.111387097;8.188548387;11.29993548;0.0;;;70.325;;Telemetry;;0.724654437;1.0;;1.0;;73.325;;110.01573734598496;95.44558994154087;110.01573734598496;0.7755539574399483;0.7755539574399483;3.0;1.0;11.29993548;0.0
Oilfield;W9;Carbonate;01.09.2020;1.333771046;3.854532394;5.188303441;0.0;;;70.34;;Telemetry;;0.742927325;1.0;;1.0;;73.34;;110.89932461868567;104.20952129652063;110.89932461868567;0.7755539574399483;0.7755539574399483;3.0;1.0;5.188303441;0.0
Oilfield;W9;Carbonate;01.10.2020;1.122687203;3.990988738;5.113675941;0.0;;;71.745;;Telemetry;;0.780453979;1.0;;1.0;;74.745;;111.52806638768931;104.93448783400633;111.52806638768931;0.7755539574399483;0.7755539574399483;3.0;1.0;5.113675941;0.0
Oilfield;W9;Carbonate;01.11.2020;0.505140176;1.650459673;2.155599849;0.0;;;71.975;;Telemetry;;0.765661435;1.0;;1.0;;74.975;;112.54843168701626;109.76899922029855;112.54843168701626;0.7755539574399483;0.7755539574399483;3.0;1.0;2.155599849;0.0
Oilfield;W9;Carbonate;01.12.2020;0.46681536;1.505808731;1.972624091;0.0;;;80.50666667;;Telemetry;;0.763353108;1.0;;1.0;;83.50666667;;115.27810546154622;112.73460210877951;115.27810546154622;0.7755539574399483;0.7755539574399483;3.0;1.0;1.972624091;0.0
Oilfield;W9;Carbonate;01.01.2021;0.684394732;1.472996361;2.157391093;0.0;;;79.29;;Telemetry;;0.682767425;1.0;;1.0;;82.29;;118.79243862305312;116.01069652464206;118.79243862305312;0.7755539574399483;0.7755539574399483;3.0;1.0;2.157391093;0.0
Oilfield;W9;Carbonate;01.02.2021;0.678758134;2.224889043;2.903647177;0.0;;;;;;;0.766239459;1.0;;;;;;119.47324910616561;115.72928371324215;119.47324910616561;0.7755539574399483;0.7755539574399483;3.0;1.0;2.903647177;0.0
Oilfield;W9;Carbonate;01.03.2021;0.663997743;2.117320418;2.781318161;0.0;;;87.82;;Telemetry;;0.761265089;1.0;;1.0;;90.82;;120.5671315545317;116.98089730955286;120.5671315545317;0.7755539574399483;0.7755539574399483;3.0;1.0;2.781318161;0.0
Oilfield;W9;Carbonate;01.04.2021;1.171222451;3.781293448;4.9525159;0.0;;;80.81571429;;Telemetry;;0.763509603;1.0;;1.0;;83.81571429;;121.04002883336861;114.65425018767911;121.04002883336861;0.7755539574399483;0.7755539574399483;3.0;1.0;4.9525159;0.0
Oilfield;W9;Carbonate;01.05.2021;1.056766164;3.531545684;4.588311848;0.0;;;75.89333333;;Telemetry;;0.769683012;1.0;;1.0;;78.89333333;;122.21973134104356;116.30355774153578;122.21973134104356;0.7755539574399483;0.7755539574399483;3.0;1.0;4.588311848;0.0
Oilfield;W9;Carbonate;01.06.2021;0.763691127;2.838648097;3.602339224;0.0;;;76.94;;Telemetry;;0.788001329;1.0;;1.0;;79.94;;124.70840349227643;120.06354391875162;124.70840349227643;0.7755539574399483;0.7755539574399483;3.0;1.0;3.602339224;0.0
Oilfield;W9;Carbonate;01.07.2021;5.03;14.92948387;19.95948387;0.0;;;;;;;0.747989475;1.0;;;;;;121.06934715205983;95.33356993304477;121.06934715205983;0.7755539574399483;0.7755539574399483;3.0;1.0;19.95948387;0.0
Oilfield;W9;Carbonate;01.08.2021;5.554548387;16.7496129;22.30416129;0.0;;;71.1586;;Telemetry;;0.750963584;1.0;;1.0;;74.1586;;116.8878589282979;88.12885244520993;116.8878589282979;0.7755539574399483;0.7755539574399483;3.0;1.0;22.30416129;0.0
Oilfield;W9;Carbonate;01.09.2021;5.401666667;17.29806667;22.69973333;0.0;;;74.1438;;Telemetry;;0.762038321;1.0;;1.0;;77.1438;;113.25671805970966;83.9876606172974;113.25671805970966;0.7755539574399483;0.7755539574399483;3.0;1.0;22.69973333;0.0
Oilfield;W9;Carbonate;01.10.2021;4.592096774;15.41322581;20.00532258;0.0;;;73.5573;;Telemetry;;0.77045625;1.0;;1.0;;76.5573;;114.45841643077982;88.66353473610543;114.45841643077982;0.7755539574399483;0.7755539574399483;3.0;1.0;20.00532258;0.0
Oilfield;W9;Carbonate;01.11.2021;4.9471;16.68093333;21.62803333;0.0;;;78.5604;;Telemetry;;0.771264455;1.0;;1.0;;81.5604;;114.07626024568977;86.18905378826585;114.07626024568977;0.7755539574399483;0.7755539574399483;3.0;1.0;21.62803333;0.0
Oilfield;W9;Carbonate;01.12.2021;5.156870968;15.83116129;20.98803226;0.0;;;82.5282;;Telemetry;;0.75429469;1.0;;1.0;;85.5282;;116.21585284478023;89.15386436717631;116.21585284478023;0.7755539574399483;0.7755539574399483;3.0;1.0;20.98803226;0.0
