Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;W8;Carbonate;01.03.2021;4.352917313;25.60364589;29.95656321;0.0;;;79.5687151;;Telemetry;;0.854692366;1.0;;1.0;;82.5687151;;106.74758305742125;73.05339404169992;106.74758305742125;0.8890720947764198;0.8890720947764198;3.0;1.0;29.95656321;0.0
Oilfield;W8;Carbonate;01.04.2021;5.403145658;32.17713786;37.58028352;0.0;;;68.98768062;;Telemetry;;0.856223925;1.0;;1.0;;71.98768062;;107.22157560710987;64.95246859003434;107.22157560710987;0.8890720947764198;0.8890720947764198;3.0;1.0;37.58028352;0.0
Oilfield;W8;Carbonate;01.05.2021;4.842748763;29.85251052;34.69525928;0.0;;;75.42804843;;Telemetry;;0.860420448;1.0;;1.0;;78.42804843;;109.3659953962183;70.34187183655914;109.3659953962183;0.8890720947764198;0.8890720947764198;3.0;1.0;34.69525928;0.0
Oilfield;W8;Carbonate;01.06.2021;1.7521;11.80743333;13.55953333;0.0;;;80.23985301;;Telemetry;;0.870784639;1.0;;1.0;;83.23985301;;114.41608876888361;99.16475717309227;114.41608876888361;0.8890720947764198;0.8890720947764198;3.0;1.0;13.55953333;0.0
Oilfield;W8;Carbonate;01.07.2021;6.327935484;37.84854839;44.17648387;0.0;;;80.85795;;Telemetry;;0.856757828;1.0;;1.0;;83.85795;;107.18914549485599;57.50084222951808;107.18914549485599;0.8890720947764198;0.8890720947764198;3.0;1.0;44.17648387;0.0
Oilfield;W8;Carbonate;01.08.2021;7.375903226;40.22396774;47.59987097;0.0;;;66.77464;;Telemetry;;0.84504363;1.0;;1.0;;69.77464;;100.28140351090863;46.74258337510152;100.28140351090863;0.8890720947764198;0.8890720947764198;3.0;1.0;47.59987097;0.0
Oilfield;W8;Carbonate;01.09.2021;9.099533333;40.5451;49.64463333;0.0;;;60.647925;;Telemetry;;0.816706606;1.0;;1.0;;63.647925;;94.42055091538663;38.58184714582964;94.42055091538663;0.8890720947764198;0.8890720947764198;3.0;1.0;49.64463333;0.0
Oilfield;W8;Carbonate;01.10.2021;8.66783871;38.05196774;46.71980645;0.0;;;62.47245;;Telemetry;;0.814471862;1.0;;1.0;;65.47245;;96.03386581039108;43.48491424111603;96.03386581039108;0.8890720947764198;0.8890720947764198;3.0;1.0;46.71980645;0.0
Oilfield;W8;Carbonate;01.11.2021;8.8865;40.30513333;49.19163333;0.0;;;62.3628;;Telemetry;;0.819349361;1.0;;1.0;;65.3628;;96.55598142548035;41.22679764047975;96.55598142548035;0.8890720947764198;0.8890720947764198;3.0;1.0;49.19163333;0.0
Oilfield;W8;Carbonate;01.12.2021;6.517935484;37.92132258;44.43925806;0.0;;;63.0496;;Telemetry;;0.853329336;1.0;;1.0;;66.0496;;101.22544039792254;51.24157708571792;101.22544039792254;0.8890720947764198;0.8890720947764198;3.0;1.0;44.43925806;0.0
Oilfield;W9;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;166.2;166.2;166.2;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;165.58356259194323;165.58356259194323;165.58356259194323;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;163.86588011152293;163.86588011152293;163.86588011152293;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;162.40450077916822;162.40450077916822;162.40450077916822;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;161.15328846414178;161.15328846414178;161.15328846414178;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;160.1590484576542;160.1590484576542;160.1590484576542;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;159.2481409754932;159.2481409754932;159.2481409754932;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;157.56220878290176;157.56220878290176;157.56220878290176;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;155.13035706334378;155.13035706334378;155.13035706334378;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;152.22441017429097;152.22441017429097;152.22441017429097;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;149.8621901825729;149.8621901825729;149.8621901825729;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;147.98982461427454;147.98982461427454;147.98982461427454;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;146.53264498145344;146.53264498145344;146.53264498145344;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.294043093;1.0;;;;;;145.2791284528574;145.2791284528574;145.2791284528574;0.6652627262168008;0.6652627262168008;3.0;1.0;0.0;0.0
Oilfield;W9;Carbonate;01.02.2018;19.89285714;8.285714286;28.17857143;0.0;;;108.3583333;;Telemetry;;0.294043093;1.0;;1.0;;111.3583333;;139.462824660408;97.10576733623594;139.462824660408;0.6652627262168008;0.6652627262168008;3.0;1.0;28.17857143;0.0
Oilfield;W9;Carbonate;01.03.2018;30.96774194;8.967741935;39.93548387;0.0;;;95.725;;Telemetry;;0.224555735;1.0;;1.0;;98.725;;134.62439078236866;74.59474791164286;134.62439078236866;0.6652627262168008;0.6652627262168008;3.0;1.0;39.93548387;0.0
Oilfield;W9;Carbonate;01.04.2018;24.7;9.4;34.1;0.0;;;89.08333333;;Telemetry;;0.275659824;1.0;;1.0;;92.08333333;;132.43134289490325;81.17339824209066;132.43134289490325;0.6652627262168008;0.6652627262168008;3.0;1.0;34.1;0.0
Oilfield;W9;Carbonate;01.05.2018;20.38709677;10.12903226;30.51612903;0.0;;;87.922;;Telemetry;;0.33192389;1.0;;1.0;;90.922;;131.6736640255059;85.80287068715319;131.6736640255059;0.6652627262168008;0.6652627262168008;3.0;1.0;30.51612903;0.0
Oilfield;W9;Carbonate;01.06.2018;17.83333333;11.26666667;29.1;0.0;;;87.8375;;Telemetry;;0.387170676;1.0;;1.0;;90.8375;;131.10327938166148;87.36116239055161;131.10327938166148;0.6652627262168008;0.6652627262168008;3.0;1.0;29.1;0.0
Oilfield;W9;Carbonate;01.07.2018;16.5483871;9.225806452;25.77419355;0.0;;;89.542;;Telemetry;;0.357947434;1.0;;1.0;;92.542;;130.93843098298717;92.19555161475316;130.93843098298717;0.6652627262168008;0.6652627262168008;3.0;1.0;25.77419355;0.0
Oilfield;W9;Carbonate;01.08.2018;12.0;13.41935484;25.41935484;0.0;;;89.05;;Telemetry;;0.527918782;1.0;;1.0;;92.05;;130.65062425589178;92.44112620606995;130.65062425589178;0.6652627262168008;0.6652627262168008;3.0;1.0;25.41935484;0.0
Oilfield;W9;Carbonate;01.09.2018;12.6;12.83333333;25.43333333;0.0;;;92.4525;;Telemetry;;0.504587156;1.0;;1.0;;95.4525;;130.37753363759424;92.14702360341025;130.37753363759424;0.6652627262168008;0.6652627262168008;3.0;1.0;25.43333333;0.0
Oilfield;W9;Carbonate;01.10.2018;12.03225806;16.83870968;28.87096774;0.0;;;93.2675;;Telemetry;;0.583240223;1.0;;1.0;;96.2675;;129.0244776507904;85.62663405870659;129.0244776507904;0.6652627262168008;0.6652627262168008;3.0;1.0;28.87096774;0.0
Oilfield;W9;Carbonate;01.11.2018;9.3;18.1;27.4;0.0;;;93.67666667;;Telemetry;;0.660583942;1.0;;1.0;;96.67666667;;127.90083179602735;86.71409620989641;127.90083179602735;0.6652627262168008;0.6652627262168008;3.0;1.0;27.4;0.0
Oilfield;W9;Carbonate;01.12.2018;9.290322581;16.19354839;25.48387097;0.0;;;96.65666667;;Telemetry;;0.635443038;1.0;;1.0;;99.65666667;;127.2181368412469;88.91166036852908;127.2181368412469;0.6652627262168008;0.6652627262168008;3.0;1.0;25.48387097;0.0
Oilfield;W9;Carbonate;01.01.2019;8.805419355;15.52016129;24.32558065;0.0;;;96.09;;Telemetry;;0.638018122;1.0;;1.0;;99.09;;126.67571737854259;90.11034299129247;126.67571737854259;0.6652627262168008;0.6652627262168008;3.0;1.0;24.32558065;0.0
Oilfield;W9;Carbonate;01.02.2019;7.780071429;13.5475;21.32757143;0.0;;;95.91666667;;Telemetry;;0.635210626;1.0;;1.0;;98.91666667;;126.75748992857098;94.69861966646403;126.75748992857098;0.6652627262168008;0.6652627262168008;3.0;1.0;21.32757143;0.0
Oilfield;W9;Carbonate;01.03.2019;7.519096774;15.90674194;23.42583871;0.0;;;96.576;;Telemetry;;0.679025504;1.0;;1.0;;99.576;;126.24596520681602;91.03305189177512;126.24596520681602;0.6652627262168008;0.6652627262168008;3.0;1.0;23.42583871;0.0
Oilfield;W9;Carbonate;01.04.2019;6.843066667;14.89303333;21.7361;0.0;;;97.015;;Telemetry;;0.685175047;1.0;;1.0;;100.015;;123.87629080632844;91.20333447882112;123.87629080632844;0.6652627262168008;0.6652627262168008;3.0;1.0;21.7361;0.0
Oilfield;W9;Carbonate;01.05.2019;5.949741935;13.55896774;19.50870968;0.0;;;96.565;;Telemetry;;0.695021248;1.0;;1.0;;99.565;;121.32023646576167;91.99541649434731;121.32023646576167;0.6652627262168008;0.6652627262168008;3.0;1.0;19.50870968;0.0
Oilfield;W9;Carbonate;01.06.2019;5.731666667;10.97653333;16.7082;0.0;;;96.8575;;Telemetry;;0.656954868;1.0;;1.0;;99.8575;;118.84422958346005;93.72903923600774;118.84422958346005;0.6652627262168008;0.6652627262168008;3.0;1.0;16.7082;0.0
Oilfield;W9;Carbonate;01.07.2019;4.347096774;9.972612903;14.31970968;0.0;;;96.435;;Telemetry;;0.696425635;1.0;;1.0;;99.435;;117.49916479400217;95.9742707699029;117.49916479400217;0.6652627262168008;0.6652627262168008;3.0;1.0;14.31970968;0.0
Oilfield;W9;Carbonate;01.08.2019;3.332870968;9.999612903;13.33248387;0.0;;;97.265;;Telemetry;;0.750018751;1.0;;1.0;;100.265;;116.19824814577915;96.15731793190886;116.19824814577915;0.6652627262168008;0.6652627262168008;3.0;1.0;13.33248387;0.0
Oilfield;W9;Carbonate;01.09.2019;2.635366667;9.828766667;12.46413333;0.0;;;96.22;;Telemetry;;0.788563986;1.0;;1.0;;99.22;;112.35488210544256;93.61922649328957;112.35488210544256;0.6652627262168008;0.6652627262168008;3.0;1.0;12.46413333;0.0
Oilfield;W9;Carbonate;01.10.2019;2.159935484;6.658903226;8.81883871;0.0;;;98.145;;Telemetry;;0.755077108;1.0;;1.0;;101.145;;109.11933303076651;95.86315864662396;109.11933303076651;0.6652627262168008;0.6652627262168008;3.0;1.0;8.81883871;0.0
Oilfield;W9;Carbonate;01.11.2019;3.0275;8.692066667;11.71956667;0.0;;;100.09;;Telemetry;;0.741671336;1.0;;1.0;;103.09;;107.05665854548974;89.44020987317867;107.05665854548974;0.6652627262168008;0.6652627262168008;3.0;1.0;11.71956667;0.0
Oilfield;W9;Carbonate;01.12.2019;2.394193548;6.703741935;9.097935484;0.0;;;99.175;;Telemetry;;0.736842105;1.0;;1.0;;102.175;;104.35530824626213;90.67960521125532;104.35530824626213;0.6652627262168008;0.6652627262168008;3.0;1.0;9.097935484;0.0
Oilfield;W9;Carbonate;01.01.2020;2.469677419;7.106580645;9.576258065;0.0;;;98.655;;Telemetry;;0.742104128;1.0;;1.0;;101.655;;101.35367307969828;86.95897202759211;101.35367307969828;0.6652627262168008;0.6652627262168008;3.0;1.0;9.576258065;0.0
Oilfield;W9;Carbonate;01.02.2020;1.917206897;9.176310345;11.09351724;0.0;;;99.58;;Telemetry;;0.827177724;1.0;;1.0;;102.58;;102.6339399140857;85.95854716649208;102.6339399140857;0.6652627262168008;0.6652627262168008;3.0;1.0;11.09351724;0.0
Oilfield;W9;Carbonate;01.03.2020;4.30983871;13.30345161;17.61329032;0.0;;;74.98;;Telemetry;;0.755307576;1.0;;1.0;;77.98;;101.13073099729381;74.65504007716243;101.13073099729381;0.6652627262168008;0.6652627262168008;3.0;1.0;17.61329032;0.0
Oilfield;W9;Carbonate;01.04.2020;4.359133333;10.49726667;14.8564;0.0;;;68.57333333;;Telemetry;;0.706582124;1.0;;1.0;;71.57333333;;99.96466274455474;77.63303432989066;99.96466274455474;0.6652627262168008;0.6652627262168008;3.0;1.0;14.8564;0.0
Oilfield;W9;Carbonate;01.05.2020;3.806;11.12203226;14.92803226;0.0;;;72.075;;Telemetry;;0.745043423;1.0;;1.0;;75.075;;102.06041392519026;79.62111036629052;102.06041392519026;0.6652627262168008;0.6652627262168008;3.0;1.0;14.92803226;0.0
Oilfield;W9;Carbonate;01.06.2020;3.452266667;9.488033333;12.9403;0.0;;;72.13;;Telemetry;;0.733215871;1.0;;1.0;;75.13;;104.76522972999526;85.3138167918489;104.76522972999526;0.6652627262168008;0.6652627262168008;3.0;1.0;12.9403;0.0
Oilfield;W9;Carbonate;01.07.2020;3.199870968;8.291612903;11.49148387;0.0;;;69.445;;Telemetry;;0.721544145;1.0;;1.0;;72.445;;108.64034726382489;91.36674479499355;108.64034726382489;0.6652627262168008;0.6652627262168008;3.0;1.0;11.49148387;0.0
Oilfield;W9;Carbonate;01.08.2020;3.111387097;8.188548387;11.29993548;0.0;;;70.325;;Telemetry;;0.724654437;1.0;;1.0;;73.325;;109.8855244586028;92.89985092739478;109.8855244586028;0.6652627262168008;0.6652627262168008;3.0;1.0;11.29993548;0.0
Oilfield;W9;Carbonate;01.09.2020;1.333771046;3.854532394;5.188303441;0.0;;;70.34;;Telemetry;;0.742927325;1.0;;1.0;;73.34;;110.74594800930915;102.9470691054741;110.74594800930915;0.6652627262168008;0.6652627262168008;3.0;1.0;5.188303441;0.0
Oilfield;W9;Carbonate;01.10.2020;1.122687203;3.990988738;5.113675941;0.0;;;71.745;;Telemetry;;0.780453979;1.0;;1.0;;74.745;;111.4632151698961;103.7765137518258;111.4632151698961;0.6652627262168008;0.6652627262168008;3.0;1.0;5.113675941;0.0
Oilfield;W9;Carbonate;01.11.2020;0.505140176;1.650459673;2.155599849;0.0;;;71.975;;Telemetry;;0.765661435;1.0;;1.0;;74.975;;112.48500365902153;109.24478026448625;112.48500365902153;0.6652627262168008;0.6652627262168008;3.0;1.0;2.155599849;0.0
Oilfield;W9;Carbonate;01.12.2020;0.46681536;1.505808731;1.972624091;0.0;;;80.50666667;;Telemetry;;0.763353108;1.0;;1.0;;83.50666667;;116.46721679529526;113.50203625343946;116.46721679529526;0.6652627262168008;0.6652627262168008;3.0;1.0;1.972624091;0.0
Oilfield;W9;Carbonate;01.01.2021;0.684394732;1.472996361;2.157391093;0.0;;;79.29;;Telemetry;;0.682767425;1.0;;1.0;;82.29;;121.09740263291354;117.85448670213745;121.09740263291354;0.6652627262168008;0.6652627262168008;3.0;1.0;2.157391093;0.0
Oilfield;W9;Carbonate;01.02.2021;0.678758134;2.224889043;2.903647177;0.0;;;;;;;0.766239459;1.0;;;;;;122.5878923450679;118.22322999052358;122.5878923450679;0.6652627262168008;0.6652627262168008;3.0;1.0;2.903647177;0.0
Oilfield;W9;Carbonate;01.03.2021;0.663997743;2.117320418;2.781318161;0.0;;;87.82;;Telemetry;;0.761265089;1.0;;1.0;;90.82;;124.34150455968137;120.16072296559338;124.34150455968137;0.6652627262168008;0.6652627262168008;3.0;1.0;2.781318161;0.0
Oilfield;W9;Carbonate;01.04.2021;1.171222451;3.781293448;4.9525159;0.0;;;80.81571429;;Telemetry;;0.763509603;1.0;;1.0;;83.81571429;;125.82104341460673;118.37659221535822;125.82104341460673;0.6652627262168008;0.6652627262168008;3.0;1.0;4.9525159;0.0
Oilfield;W9;Carbonate;01.05.2021;1.056766164;3.531545684;4.588311848;0.0;;;75.89333333;;Telemetry;;0.769683012;1.0;;1.0;;78.89333333;;127.52977120067715;120.63277897913379;127.52977120067715;0.6652627262168008;0.6652627262168008;3.0;1.0;4.588311848;0.0
Oilfield;W9;Carbonate;01.06.2021;0.763691127;2.838648097;3.602339224;0.0;;;76.94;;Telemetry;;0.788001329;1.0;;1.0;;79.94;;128.27281907971457;122.85790692239938;128.27281907971457;0.6652627262168008;0.6652627262168008;3.0;1.0;3.602339224;0.0
Oilfield;W9;Carbonate;01.07.2021;5.03;14.92948387;19.95948387;0.0;;;;;;;0.747989475;1.0;;;;;;123.6050423381621;93.60263414147101;123.6050423381621;0.6652627262168008;0.6652627262168008;3.0;1.0;19.95948387;0.0
Oilfield;W9;Carbonate;01.08.2021;5.554548387;16.7496129;22.30416129;0.0;;;71.1586;;Telemetry;;0.750963584;1.0;;1.0;;74.1586;;118.66885201756642;85.14200553867418;118.66885201756642;0.6652627262168008;0.6652627262168008;3.0;1.0;22.30416129;0.0
Oilfield;W9;Carbonate;01.09.2021;5.401666667;17.29806667;22.69973333;0.0;;;74.1438;;Telemetry;;0.762038321;1.0;;1.0;;77.1438;;114.45187250780195;80.33041577282407;114.45187250780195;0.6652627262168008;0.6652627262168008;3.0;1.0;22.69973333;0.0
Oilfield;W9;Carbonate;01.10.2021;4.592096774;15.41322581;20.00532258;0.0;;;73.5573;;Telemetry;;0.77045625;1.0;;1.0;;76.5573;;115.97387540195265;85.90256403634262;115.97387540195265;0.6652627262168008;0.6652627262168008;3.0;1.0;20.00532258;0.0
Oilfield;W9;Carbonate;01.11.2021;4.9471;16.68093333;21.62803333;0.0;;;78.5604;;Telemetry;;0.771264455;1.0;;1.0;;81.5604;;116.82958990593201;84.3190756719635;116.82958990593201;0.6652627262168008;0.6652627262168008;3.0;1.0;21.62803333;0.0
Oilfield;W9;Carbonate;01.12.2021;5.156870968;15.83116129;20.98803226;0.0;;;82.5282;;Telemetry;;0.75429469;1.0;;1.0;;85.5282;;120.17644375133774;88.6279570664543;120.17644375133774;0.6652627262168008;0.6652627262168008;3.0;1.0;20.98803226;0.0
